year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
1989,34,45,-11,Rotation,MIN,Gary Leonard,Missouri,0,2,0.1,4.8,1.1,-6.9,7.242571904214334,0.459,0.5,31,149,6.949202025521103,5.077504950205597,-0.2933698786932313,44,1.4,34,-0.2,0.1,0.029,3
1989,7,15,-8,Elite,IND,George McCloud,Florida State,0.358,1769,2.3,22.8,3.1,-0.8,10.413005931784337,0.402,0.81,766,17429,10.506969508170902,10.339241029099268,0.0939635763865656,6925,9,2342,5.3,24.6,0.068,12
1989,4,4,0,SuperStar,MIA,Glen Rice,Michigan,0.4,2097,2.1,35,4.4,0.8,11.462324468993414,0.456,0.846,1000,34985,11.817258431554071,13.997051938979755,0.3549339625606578,18336,18.3,4387,24.9,88.7,0.122,15
1989,52,29,23,Role,PHO,Greg Grant,Trenton State University,0.281,751,2.7,12.2,0.9,-2.9,5.4555546505104,0.383,0.71,274,3350,5.353700175826007,7.2604089177624065,-0.10185447468439257,767,2.8,248,-0.8,1.6,0.023,6
1989,49,20,29,Starter,ATL,Haywoode Workman,Oral Roberts,0.323,1410,3.9,20.1,2.3,-0.7,5.775316220695943,0.419,0.764,359,7202,5.40530764198491,9.090163109944127,-0.3700085787110332,1967,5.5,819,2.4,10.7,0.071,8
1989,5,19,-14,Starter,CHH,J.R. Reid,UNC,0.135,639,1,22.9,5,-2.9,11.059339900349276,0.472,0.716,672,15370,11.538965151275113,9.49577583697292,0.47962525092583697,5680,8.5,3381,-3.7,22.5,0.07,11
1989,33,46,-13,Rotation,LAC,Jay Edwards,Indiana,0,4,1,6.5,0.5,-4,7.335934298414024,0.429,0.333,4,26,6.994091557381363,4.935446568480693,-0.34184274103266077,7,1.8,2,0,0,0.022,1
1989,53,49,4,Deep,DAL,Jeff Hodge,University of South Alabama,0,0,0,0,0,0,5.347526108750961,0,0,0,0,5.077510966341066,3.1034894171256564,-0.2700151424098953,0,0,0,0,0,0,0
1989,31,30,1,Role,LAC,Jeff Martin,Murray State,0.282,109,0.8,18.8,2,-3.2,7.523355033916075,0.417,0.694,143,2685,7.3010317720259685,7.2192554499437325,-0.22232326189010632,956,6.7,290,-0.8,2.1,0.038,2
1989,20,40,-20,Rotation,CHI,Jeff Sanders,Georgia Southern University,0,25,0.5,8.4,1.9,-6.3,8.602581621486836,0.395,0.609,55,462,8.210243229324197,5.617164164316233,-0.3923383921626389,112,2,103,-0.5,-0.1,-0.008,4
1989,25,28,-3,Role,CLE,John Morton,Seton Hall,0.224,342,2.7,14.7,1.3,-3,8.099339178811567,0.386,0.787,128,1879,7.974357077557158,7.284627143186679,-0.12498210125440856,609,4.8,161,-0.5,0.5,0.013,3
1989,48,50,-2,Deep,UTA,Junie Lewis,University of South Alabama,0,0,0,0,0,0,5.880184876041429,0,0,0,0,6.079016696628657,3.1034894171256564,0.1988318205872286,0,0,0,0,0,0,0
1989,27,31,-4,Role,DET,Kenny Battle,Illinois,0.133,106,0.8,13.4,2.4,-0.4,7.904457768907992,0.504,0.725,134,1795,8.536075693119663,7.181768054043134,0.6316179242116711,627,4.7,327,0.7,3.7,0.098,4
1989,19,35,-16,Role,PHI,Kenny Payne,Louisville,0.293,61,0.4,8.1,1.2,-4.9,8.706402157979289,0.41,0.859,144,1167,8.59424494275639,6.55022963340122,-0.1121572152228989,508,3.5,170,-0.9,-0.1,-0.005,4
1989,37,27,10,Role,ORL,Michael Ansley,Alabama,0,67,0.4,14.4,4.2,-1,6.962222245500742,0.513,0.722,149,2143,7.3178108213543345,7.4822440860561175,0.3555885758535924,1026,6.9,621,0.6,6.4,0.142,3
1989,42,51,-9,Deep,DEN,Michael Cutright,McNeese State University,0,0,0,0,0,0,6.485826042330427,0,0,0,0,6.7541558350368,3.1034894171256564,0.268329792706373,0,0,0,0,0,0,0
1989,13,24,-11,Role,BOS,Michael Smith,BYU,0.15,142,1,9.4,1.5,-3.6,9.356996970695523,0.474,0.835,141,1328,9.886739292264803,6.855579003192609,0.52974232156928025,698,5,212,-0.5,1.4,0.049,3
1989,13,21,-8,Role,BOS,Michael Smith,BYU,0.15,142,1,9.4,1.5,-3.6,9.356996970695523,0.474,0.835,141,1328,9.886739292264803,6.855579003192609,0.52974232156928025,698,5,212,-0.5,1.4,0.049,3
1989,13,24,-11,Starter,BOS,Michael Smith,BYU,0.15,142,1,9.4,1.5,-3.6,9.356996970695523,0.474,0.835,141,1328,9.886739292264803,9.388586768561204,0.52974232156928025,698,5,212,-0.5,1.4,0.049,3
1989,13,21,-8,Starter,BOS,Michael Smith,BYU,0.15,142,1,9.4,1.5,-3.6,9.356996970695523,0.474,0.835,141,1328,9.886739292264803,9.388586768561204,0.52974232156928025,698,5,212,-0.5,1.4,0.049,3
1989,51,42,9,Rotation,PHO,Mike Morrison,Loyola (MD),0.286,11,0.3,4.3,0.6,-10.5,5.562917953024796,0.338,0.8,36,153,5.079133754120701,5.402924571455894,-0.48378419890409496,72,2,20,-0.3,-0.3,-0.106,1
1989,12,3,9,SuperStar,NJN,Mookie Blaylock,Oklahoma,0.336,5972,6.7,34.9,4.1,3,9.477406355851729,0.409,0.736,889,31026,9.12687059016943,14.210786711404998,-0.3505357656822987,11962,13.5,3659,39.2,71.8,0.111,13
1989,11,7,4,Star,ORL,Nick Anderson,Illinois,0.356,2087,2.6,31.2,5.1,1.9,9.61173571043796,0.446,0.667,800,24922,9.318873907962313,12.530972517051826,-0.2928618024756471,11529,14.4,4064,24.7,55.3,0.106,13
1989,35,33,2,Role,DAL,Pat Durham,Colorado State,0.192,57,0.9,14.5,1.7,-2,7.149257673457771,0.469,0.667,64,930,7.216208610224613,6.731467561815879,0.06695093676684216,323,5,108,0,0.7,0.037,2
1989,1,17,-16,Starter,SAC,Pervis Ellison,Louisville,0.05,691,1.5,24.5,6.7,-0.5,12.872820626089927,0.51,0.689,474,11593,12.967418573946043,9.969784845856346,0.09459794785611564,4494,9.5,3170,4.4,21.8,0.09,11
1989,10,10,0,Star,MIN,Pooh Richardson,UCLA,0.329,4180,6.5,30.4,2.8,0.2,9.766222689889272,0.444,0.652,639,19399,10.42642271450905,11.580550275688521,0.6602000246197779,7083,11.1,1807,10.5,26.7,0.066,10
1989,8,26,-18,Solid,DAL,Randy White,Louisiana Tech,0.193,175,0.6,19.2,4.9,-5,10.1606201451274,0.401,0.707,281,5382,9.600243305340518,7.855713526375342,-0.5603768397868816,2083,7.4,1366,-4,1.9,0.017,5
1989,44,52,-8,Deep,PHI,Reggie Cross,Hawaii,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
1989,47,53,-6,Deep,DEN,Reggie Turner,UAB,0,0,0,0,0,0,5.984055672519356,0,0,0,0,6.335987345611705,3.1034894171256564,0.3519316730923485,0,0,0,0,0,0,0
1989,46,48,-2,Rotation,PHO,Ricky Blanton,LSU,0,1,0.5,6.5,1.5,-0.3,6.086845455224092,0.429,0,2,13,6.69417956013071,4.781530868849022,0.6073341049066183,6,3,3,0,0,0.088,1
1989,23,47,-24,Rotation,ATL,Roy Marble,Iowa,0,12,0.4,6.7,1.1,-8.8,8.297675367510147,0.257,0.594,29,194,8.693034874734018,4.808989490861823,0.3953595072238709,55,1.9,32,-0.3,-0.5,-0.122,2
1989,45,36,9,Role,MIA,Scott Haffner,University of Evansville,0.13,89,1.8,12.2,1.1,-5.1,6.188471069250002,0.403,0.667,50,609,7.036554667384266,6.346177350320553,0.8480835981342638,213,4.3,55,-0.5,-0.1,-0.012,2
1989,3,8,-5,Star,SAS,Sean Elliott,Arizona,0.375,1897,2.6,33,4.3,0.2,11.908496705744147,0.465,0.799,742,24502,12.529470273328705,12.294291141367337,0.6209735675845582,10544,14.2,3204,13.5,55.7,0.109,12
1989,17,6,11,Star,SEA,Shawn Kemp,Trinity Valley CC,0.277,1704,1.6,27.9,8.4,0.6,8.917637798093335,0.488,0.741,1051,29293,9.015656586783448,13.537682859395709,0.09801878869011382,15347,14.6,8834,19.4,89.5,0.147,14
1989,28,11,17,Elite,MIA,Sherman Douglas,Syracuse,0.267,4536,5.9,27.6,2.2,-0.3,7.80818056876316,0.484,0.678,765,21148,7.76189661530901,11.522960873821196,-0.04628395345415015,8425,11,1672,9.2,32.9,0.075,12
1989,6,22,-16,Solid,CHI,Stacey King,Oklahoma,0.235,387,0.9,16.9,3.3,-3.4,10.71049996504661,0.478,0.707,438,7406,9.767126533447703,8.236595464783873,-0.9433734315989071,2819,6.4,1460,-2.7,10.9,0.071,8
1989,32,43,-11,Rotation,NJN,Stanley Brundy,DePaul,0,3,0.2,8,1.6,-3.1,7.429482720250165,0.5,0.389,16,128,6.910298931483458,5.293322178279342,-0.519183788766707,37,2.3,26,0,0.2,0.057,1
1989,14,1,13,SuperStar,GSW,Tim Hardaway,Texas-El Paso,0.355,7095,8.2,35.3,3.3,3.1,9.244269899534274,0.431,0.782,867,30626,9.018502753759117,15.14929228297995,-0.22576714577515666,15373,17.7,2855,39.6,85,0.133,13
1989,15,25,-10,Solid,DEN,Todd Lichti,Stanford,0.244,325,1.4,17.9,2.1,-2.5,9.134018293689353,0.46,0.789,237,4240,8.817774803030884,8.00869336723128,-0.3162434906584686,1870,7.9,505,-0.5,5.6,0.063,5
1989,9,23,-14,Solid,WSB,Tom Hammonds,Georgia Tech,0,378,0.6,15.2,3.3,-3.8,9.94710494964073,0.48,0.691,687,10419,10.5187827073866,8.123536985036061,0.5716777577458707,3617,5.3,2243,-4.7,14.7,0.068,12
1989,54,54,0,Deep,PHI,Toney Mack,Georgia,0,0,0,0,0,0,5.238915482652112,0,0,0,0,5.063437990085393,3.1034894171256564,-0.17547749256671885,0,0,0,0,0,0,0
1989,26,2,24,SuperStar,LAL,Vlade Divac,Didn't play College,0.235,3541,3.1,29.8,8.2,2.3,8.001493033958637,0.495,0.692,1134,33838,8.188669799024881,14.315508877601605,0.18717676506624414,13398,11.8,9326,36.3,96.4,0.137,16
1990,37,31,6,Solid,WSB,A.J. English,Virginia Union University,0.138,320,2.1,20.6,2.1,-3.9,6.962222245500742,0.435,0.778,151,3108,7.3178108213543345,7.813159405430585,0.3555885758535924,1502,9.9,315,-1.5,1.1,0.017,2
1990,53,53,0,Deep,SEA,Abdul Shamsid-Deen,Providence,0,0,0,0,0,0,5.347526108750961,0,0,0,0,5.077510966341066,3.1034894171256564,-0.2700151424098953,0,0,0,0,0,0,0
1990,25,37,-12,Role,POR,Alaa Abdelnaby,Duke,0,85,0.3,12.5,3.3,-3.8,8.099339178811567,0.502,0.701,256,3200,7.974357077557158,7.076564786429426,-0.12498210125440856,1465,5.7,846,-1.5,4.8,0.072,5
1990,12,35,-23,Role,HOU,Alec Kessler,Georgia,0.417,81,0.4,14,3.6,-5.9,9.477406355851729,0.426,0.744,210,2937,9.12687059016943,7.4709060483826955,-0.3505357656822987,1084,5.2,751,-2.8,2,0.033,4
1990,23,24,-1,Solid,SAC,Anthony Bonner,Saint Louis,0.125,442,1.4,23.2,5.4,-2,8.297675367510147,0.468,0.59,318,7372,8.693034874734018,8.527208649991856,0.3953595072238709,2199,6.9,1726,0.1,10.8,0.07,6
1990,45,5,40,Elite,IND,Antonio Davis,Texas-El Paso,0.087,1017,1.1,28.9,7.5,-1.3,6.188471069250002,0.448,0.727,903,26084,7.036554667384266,11.473538529241127,0.8480835981342638,9041,10,6755,4.4,59.6,0.11,13
1990,40,14,26,Elite,SAC,Bimbo Coles,Virginia Tech,0.267,3313,3.9,23.8,2.1,-1.6,6.678583724555628,0.425,0.811,852,20319,7.087091315243634,10.583955664491796,0.40850759068800624,6628,7.8,1820,1.9,27.4,0.065,14
1990,8,40,-32,Role,LAC,Bo Kimble,Loyola Marymount,0.291,98,0.9,12.7,1.5,-5.7,10.1606201451274,0.386,0.728,105,1336,9.600243305340518,6.725155621280419,-0.5603768397868816,574,5.5,162,-1.2,0.1,0.004,3
1990,32,46,-14,Role,PHI,Brian Oliver,Georgia Tech,0.227,114,1,10,1,-5.9,7.429482720250165,0.388,0.705,118,1182,6.910298931483458,6.269742269616723,-0.519183788766707,389,3.3,123,-1.2,-0.5,-0.02,4
1990,30,29,1,Solid,MIA,Carl Herrera,Houston,0.143,261,0.6,17.3,3.6,-3.7,7.617689103605072,0.476,0.643,465,8042,7.696232103686363,7.861085089619397,0.07854300008129123,2481,5.3,1690,-3.4,9,0.054,8
1990,48,7,41,Elite,PHO,Cedric Ceballos,Cal State Fullerton,0.309,723,1.2,24.2,5.3,0.7,5.880184876041429,0.5,0.753,609,14712,6.079016696628657,11.130299451452435,0.1988318205872286,8693,14.3,3258,10.1,40.4,0.132,11
1990,15,44,-29,Role,MIA,Dave Jamerson,Ohio University,0.277,61,0.7,6.6,0.9,-3.9,9.134018293689353,0.392,0.86,90,594,8.817774803030884,6.424208482754014,-0.3162434906584686,306,3.4,77,-0.3,0.2,0.018,3
1990,19,18,1,Elite,BOS,Dee Brown,Jacksonville University,0.357,2227,3.7,27.7,2.6,0.8,8.706402157979289,0.436,0.825,608,16843,8.59424494275639,11.19217456483029,-0.1121572152228989,6758,11.1,1569,11.6,33.4,0.095,12
1990,19,16,3,Elite,BOS,Dee Brown,Jacksonville University,0.357,2227,3.7,27.7,2.6,0.8,8.706402157979289,0.436,0.825,608,16843,8.59424494275639,11.19217456483029,-0.1121572152228989,6758,11.1,1569,11.6,33.4,0.095,12
1990,19,18,1,Rotation,BOS,Dee Brown,Jacksonville University,0.357,2227,3.7,27.7,2.6,0.8,8.706402157979289,0.436,0.825,608,16843,8.59424494275639,6.23164113429255,-0.1121572152228989,6758,11.1,1569,11.6,33.4,0.095,12
1990,19,16,3,Rotation,BOS,Dee Brown,Jacksonville University,0.357,2227,3.7,27.7,2.6,0.8,8.706402157979289,0.436,0.825,608,16843,8.59424494275639,6.23164113429255,-0.1121572152228989,6758,11.1,1569,11.6,33.4,0.095,12
1990,4,11,-7,Elite,ORL,Dennis Scott,Georgia Tech,0.397,1296,2.1,28.6,2.8,0.2,11.462324468993414,0.417,0.793,629,17983,11.817258431554071,10.85789503153936,0.3549339625606578,8094,12.9,1774,9.9,33.4,0.089,10
1990,47,16,31,Starter,PHI,Derek Strong,Xavier,0.18,291,0.6,18.7,4.9,-2.1,5.984055672519356,0.43,0.786,456,8548,6.335987345611705,8.882352828925018,0.3519316730923485,3088,6.8,2213,-0.3,18.5,0.104,10
1990,1,2,-1,SuperStar,NJN,Derrick Coleman,Syracuse,0.295,1985,2.5,33.2,9.3,1.4,12.872820626089927,0.447,0.769,781,25903,12.967418573946043,13.792412474042388,0.09459794785611564,12884,16.5,7232,22.3,64.3,0.119,15
1990,18,21,-3,Solid,SAC,Duane Causwell,Temple,0.286,243,0.4,17.4,4.2,-2.3,8.8114032785493,0.507,0.618,541,9409,8.668440687925225,8.581375623741,-0.1429625906240748,2648,4.9,2273,-0.7,15.8,0.081,11
1990,24,43,-19,Role,SAS,Dwayne Schintzius,Florida,0.125,93,0.4,9,2.5,-5,8.198049018363248,0.404,0.638,217,1950,9.086460391020434,6.491658127858871,0.8884113726571865,587,2.7,536,-1.5,1,0.024,8
1990,27,6,21,Elite,LAL,Elden Campbell,Clemson,0.054,1199,1.1,24.7,5.9,-0.5,7.904457768907992,0.46,0.699,1044,25776,8.536075693119663,11.390261900279537,0.6316179242116711,10805,10.3,6116,9.5,62.8,0.117,15
1990,6,22,-16,Solid,MIN,Felton Spencer,Louisville,0,213,0.3,19.2,5.4,-4.3,10.71049996504661,0.484,0.658,640,12298,9.767126533447703,8.543455940733828,-0.9433734315989071,3354,5.2,3436,-7,20.9,0.081,12
1990,2,1,1,Generational,SEA,Gary Payton,Oregon State,0.317,8966,6.7,35.3,3.9,3.3,12.383460721232604,0.466,0.729,1335,47117,11.631340812534505,16.856565646929873,-0.7521199086980985,21813,16.3,5269,62.5,145.5,0.148,17
1990,20,33,-13,Role,MIN,Gerald Glass,Ole Miss,0.236,298,1.5,16.7,2.5,-1.9,8.602581621486836,0.433,0.643,201,3347,8.210243229324197,7.618249956380335,-0.3923383921626389,1553,7.7,512,0.1,1.8,0.025,4
1990,35,30,5,Solid,WSB,Greg Foster,Texas-El Paso,0.225,351,0.5,12.2,2.6,-5.5,7.149257673457771,0.44,0.748,656,7974,7.216208610224613,7.8391670601691406,0.06695093676684216,2538,3.9,1691,-7,5.6,0.033,13
1990,21,15,6,Starter,PHO,Jayson Williams,St. John's,0.125,287,0.6,20.6,7.5,-2.8,8.499888854175474,0.44,0.606,475,9805,8.982647132902345,9.081201714932357,0.4827582787268714,3472,7.3,3584,-2.1,20,0.098,9
1990,17,45,-28,Role,NYK,Jerrod Mustaf,Maryland,0,99,0.6,10.6,2.5,-4.1,8.917637798093335,0.449,0.648,179,1902,9.015656586783448,6.413728705433436,0.09801878869011382,721,4,452,-1,1.7,0.043,4
1990,38,25,13,Solid,SEA,Jud Buechler,Arizona,0.366,560,0.8,11.7,1.8,-0.1,6.868225319913635,0.433,0.633,720,8444,7.125128767822074,8.305578799901626,0.25690344790843866,2385,3.3,1266,4,16.5,0.094,12
1990,5,4,1,Star,CHH,Kendall Gill,Illinois,0.3,2945,3,30.5,4.1,0.1,11.059339900349276,0.434,0.754,966,29481,11.538965151275113,12.371460119851498,0.47962525092583697,12914,13.4,4002,15.8,47.8,0.078,15
1990,46,36,10,Role,IND,Kenny Williams,Elizabeth City State University,0,161,0.6,11.2,2.7,0.1,6.086845455224092,0.511,0.68,260,2918,6.69417956013071,7.101666176615621,0.6073341049066183,1247,4.8,693,1.5,7.4,0.122,4
1990,34,41,-7,Role,GSW,Kevin Pritchard,Kansas,0.186,152,1.6,12,1,-4,7.242571904214334,0.399,0.79,94,1125,6.949202025521103,6.696670502938581,-0.2933698786932313,340,3.6,90,-0.6,0.4,0.017,4
1990,26,47,-21,Rotation,DET,Lance Blanks,Texas,0.253,117,0.8,7.4,0.8,-3.2,8.001493033958637,0.436,0.667,142,1045,8.188669799024881,6.161626884028795,0.18717676506624414,289,2,110,-0.3,0.7,0.031,3
1990,28,51,-23,Rotation,GSW,Les Jepsen,Iowa,0,2,0,3.7,1.3,-8,7.80818056876316,0.333,0.65,52,192,7.76189661530901,4.984034656923893,-0.04628395345415015,53,1,67,-0.3,0.1,0.031,2
1990,7,9,-2,Elite,SAC,Lionel Simmons,La Salle,0.305,1498,3.3,29.7,6.2,0,10.413005931784337,0.433,0.771,454,13472,10.506969508170902,10.970931235225143,0.0939635763865656,5833,12.8,2833,6.7,16.9,0.06,7
1990,13,13,0,Elite,LAC,Loy Vaught,Michigan,0.244,652,0.9,24.7,7.1,-1.5,9.356996970695523,0.504,0.718,689,16993,9.886739292264803,10.684284163368408,0.52974232156928025,6984,10.1,4881,2.2,35.8,0.101,11
1990,3,10,-7,Elite,DEN,Mahmoud Abdul-Rauf,LSU,0.354,2079,3.5,26.7,1.9,-0.8,11.908496705744147,0.442,0.905,586,15628,12.529470273328705,10.90090404337095,0.6209735675845582,8553,14.6,1087,4.5,25.2,0.077,9
1990,42,28,14,Solid,DEN,Marcus Liberty,Illinois,0.34,244,0.9,17.1,3.5,-2.6,6.485826042330427,0.417,0.664,267,4568,6.7541558350368,7.878904063372406,0.268329792706373,1942,7.3,925,-0.7,4,0.042,4
1990,50,50,0,Rotation,PHO,Miloš Babić,Tennessee Technological University,0,10,0.5,4.1,1,-5.9,5.669532861388519,0.375,0.65,21,87,5.234419555238597,5.1775320383732595,-0.4351133061499217,37,1.8,20,-0.1,-0.1,-0.028,2
1990,31,27,4,Solid,PHO,Negele Knight,Dayton,0.263,780,2.8,16.4,1.3,-3,7.523355033916075,0.436,0.73,276,4513,7.3010317720259685,7.959620861344631,-0.22232326189010632,1699,6.2,351,-1.1,4.2,0.044,6
1990,49,54,-5,Deep,DAL,Phil Henderson,Duke,0,0,0,0,0,0,5.775316220695943,0,0,0,0,5.40530764198491,3.1034894171256564,-0.3700085787110332,0,0,0,0,0,0,0
1990,10,23,-13,Solid,ATL,Rumeal Robinson,Michigan,0.344,1179,3.5,18.1,1.8,-1.5,9.766222689889272,0.432,0.611,336,6098,10.42642271450905,8.531852104465603,0.6602000246197779,2546,7.6,606,0.8,5.2,0.041,6
1990,54,34,20,Role,SAS,Sean Higgins,Michigan,0.321,226,1,15.2,1.8,-4.7,5.238915482652112,0.428,0.85,220,3334,5.063437990085393,7.573123013813728,-0.17547749256671885,1375,6.3,402,-2.3,0.4,0.006,6
1990,52,52,0,Deep,CLE,Stefano Rusconi,Didn't play College,0,3,0.4,4.3,0.9,-11.4,5.4555546505104,0.333,0.4,7,30,5.353700175826007,4.322326759264217,-0.10185447468439257,8,1.1,6,-0.1,-0.1,-0.104,1
1990,41,48,-7,Rotation,ATL,Steve Bardo,Illinois,0.1,44,1.3,9.1,1.8,-4,6.582663326398087,0.329,0.696,33,299,6.700451345637291,6.011071684451708,0.11778801923920401,73,2.2,60,-0.2,-0.1,-0.02,3
1990,44,32,12,Role,MIL,Steve Henson,Kansas State,0.432,465,2,9.6,0.7,-1.8,6.288849359691458,0.403,0.869,238,2282,5.353958640130427,7.622349104120404,-0.9348907195610305,739,3.1,176,0.1,3.8,0.079,7
1990,39,42,-3,Role,CHH,Steve Scheffler,Purdue,0.2,26,0.1,5.3,1,-1.9,6.773725100996372,0.558,0.759,174,918,6.169055903512536,6.638948251898415,-0.6046691974838359,331,1.9,180,0,2.9,0.153,7
1990,22,39,-17,Role,NJN,Tate George,UConn,0.071,325,1.8,11.4,1,-3.5,8.398271041148732,0.414,0.82,177,2019,7.970619083106839,6.807916690013575,-0.42765195804189293,736,4.2,180,-0.8,1.3,0.032,4
1990,16,12,4,Elite,MIL,Terry Mills,Michigan,0.384,891,1.3,24.2,5.4,-0.6,9.025158531507863,0.457,0.781,678,16422,8.666195900815309,10.777493545611406,-0.3589626306925542,7175,10.6,3680,5.9,33.3,0.097,11
1990,29,3,26,Star,CHI,Toni Kukoč,Didn't play College,0.335,3119,3.7,26.3,4.2,2.8,7.712608618627678,0.447,0.729,846,22212,7.483510758316111,12.432913001147403,-0.2290978603115672,9810,11.6,3555,27.2,59.6,0.129,13
1990,43,20,23,Solid,SAS,Tony Massenburg,Maryland,0.091,266,0.4,18,4.3,-4.5,6.3879340081593226,0.47,0.705,683,12291,6.632976962046986,8.588778295703927,0.24504295388766373,4238,6.2,2964,-7.8,15.6,0.061,13
1990,51,26,25,Solid,LAL,Tony Smith,Marquette,0.307,881,1.9,16,1.6,-2,5.562917953024796,0.431,0.69,457,7295,5.079133754120701,8.165932046913925,-0.48378419890409496,2504,5.5,735,0,6.7,0.044,9
1990,14,19,-5,Solid,SAC,Travis Mays,Texas,0.362,326,2.8,25.8,2,-2.6,9.244269899534274,0.41,0.749,115,2964,9.018502753759117,8.623779437892784,-0.22576714577515666,1273,11.1,233,-0.5,2.4,0.039,3
1990,36,38,-2,Role,ATL,Trevor Wilson,UCLA,0,99,1,15.6,3.4,-3.4,7.0558537419510134,0.456,0.567,103,1609,6.630179324950966,6.8121991275973635,-0.4256744170000477,591,5.7,353,-0.6,0.8,0.023,4
1990,11,8,3,Elite,GSW,Tyrone Hill,Xavier,0,647,0.8,28,8.6,-1.9,9.61173571043796,0.502,0.643,801,22388,9.318873907962313,11.110355919704675,-0.2928618024756471,7532,9.4,6854,0.8,56.2,0.12,14
